0,"Audio-Technica ATH-M50x Professional Studio Monitor Headphones, Black, Professional Grade, Critically Acclaimed, With Detachable Cable",,['4.6 out of 5 stars'],https://m.media-amazon.com/images/I/71WNWRLJCsL._AC_UL320_ML3_.jpg
1,"Audio-Technica ATH-M50x Closed-Back Monitor Headphones (Black) Bundle with Antlion Audio ModMic Uni with Mute Switch, and Blucoil Y Splitter for Audio, Mic",$169.99,['4.4 out of 5 stars'],https://m.media-amazon.com/images/I/81H5PCKu+eL._AC_UL320_ML3_.jpg
2,"Audio-Technica ATH-M40x Professional Studio Monitor Headphone, Black, With Cutting Edge Engineering, 90 Degree Swiveling Earcups, Pro-grade Earpads/Headband, Detachable Cables Included",,['4.5 out of 5 stars'],https://m.media-amazon.com/images/I/81eAHZ+rsyL._AC_UL320_ML3_.jpg
3,"Audio-Technica ATH-M50xBB Limited Edition Professional Studio Monitor Headphones, Blue",,['4.8 out of 5 stars'],https://m.media-amazon.com/images/I/81iL0RHE+OL._AC_UL320_ML3_.jpg
4,"Audio-Technica ATH-M30x Professional Studio Monitor Headphones, Black",,['4.4 out of 5 stars'],https://m.media-amazon.com/images/I/81aZ00ceJOL._AC_UL320_ML3_.jpg
5,"Audio-Technica ATH-SR30BTBK Bluetooth Wireless Over-Ear Headphones, Charcoal Gray",,['4.5 out of 5 stars'],https://m.media-amazon.com/images/I/71QBXKB+-YL._AC_UL320_ML3_.jpg
6,Audio Technica ATH-ANC700BT QuietPoint Wireless Active Noise-Cancelling,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/71UKE-Um6qL._AC_UL320_ML3_.jpg
7,"Audio-Technica ATH-SR6BTBK Bluetooth Wireless Over-Ear High Resolution Headphones with Mic & Control, Black",,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/81lWlV-+QiL._AC_UL320_ML3_.jpg
8,"Audio-Technica ATH-SR50BT Bluetooth Wireless Over-Ear Headphones, Black",$179.00,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/81FARcz1+XL._AC_UL320_ML3_.jpg
9,Audio-Technica ATH-M50x Professional Studio Monitor Headphones with in line mic,$163.90,['3.2 out of 5 stars'],https://m.media-amazon.com/images/I/41bpBijjdIL._AC_UL320_ML3_.jpg
10,Audio-Technica ATH-M70X Closed-Back Dynamic Professional Studio Monitor Headphones,,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/81RN6P+zdPL._AC_UL320_ML3_.jpg
11,Audio-Technica ATH-MSR7NC SonicPro High-Resolution Headphones with Active Noise Cancellation,$297.49,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/41rkjb8nJ6L._AC_UL320_ML3_.jpg
12,Audio-Technica ATH-AD700X Audiophile Open-Air Headphones,$125.21,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/81RQt1+MZML._AC_UL320_ML3_.jpg
13,Audio-Technica ATH-M40x Professional Studio Monitor Headphones + Slappa Full Sized HardBody PRO Headphone Case (SL-HP-07),$108.90,['4.4 out of 5 stars'],https://m.media-amazon.com/images/I/81nloEr-K9L._AC_UL320_ML3_.jpg
14,Audio-Technica ATH-AVC200 SonicPro Over-Ear Closed-Back Dynamic Headphones,,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/71IVzU+Ii2L._AC_UL320_ML3_.jpg
15,Audio Technica ATH-PRO500MK2 RD RED | DJ Monitor Headphones (Japan Import),,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/61Le-clnPgL._AC_UL320_ML3_.jpg
16,Audio-Technica ATH-M40x Renewed,$84.00,['4.6 out of 5 stars'],https://m.media-amazon.com/images/I/41BprBI7IUL._AC_UL320_ML3_.jpg
17,Audio-Technica ATH-A550Z Art Monitor Closed-Back Dynamic Headphones,$119.99,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/41JBHbfpKgL._AC_UL320_ML3_.jpg
18,"Audio-Technica ATH-AR3BTBK SonicFuel Bluetooth Wireless On-Ear Headphones with Mic & Control, Black",$109.00,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/41f3Fka1YSL._AC_UL320_ML3_.jpg
19,"Audio-Technica ATH-PRO5XWH Professional Closed-Back Dynamic Over-Ear DJ Monitor Headphones, White",,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/315FChWYMRL._AC_UL320_ML3_.jpg
20,"Audio-Technica ATH-ANC7B QuietPoint Active Noise-Cancelling Closed-Back Headphones, Wired",$99.93,['3.6 out of 5 stars'],https://m.media-amazon.com/images/I/81oCqPfe5wL._AC_UL320_ML3_.jpg
21,Audio Technica ATH-DSR9BT Wireless Over-Ear Headphones,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/81wY2cdGp3L._AC_UL320_ML3_.jpg
22,Audio-Technica ATH-M40x Professional Studio Monitor Headphones Deluxe Bundle,,['4.1 out of 5 stars'],https://m.media-amazon.com/images/I/51X-13avQcL._AC_UL320_ML3_.jpg
23,"Audio-Technica ATH-WS660BTGBL Solid Bass Bluetooth Wireless Over-Ear Headphones with Built-In Mic & Control, Gunmetal/Blue",$129.00,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/61L+WzBPIsL._AC_UL320_ML3_.jpg
24,"Audio-Technica ATH-M50x Professional Monitor Headphones, Black with Bluetooth Adapter and Amplifier",,[],https://m.media-amazon.com/images/I/61kEQXvgXFL._AC_UL320_ML3_.jpg
25,Audio Technica ATH-M50X Studio Monitor Headphones+4-Way Distribution Amplifier,$169.95,[],https://m.media-amazon.com/images/I/71jFgSP9vnL._AC_UL320_ML3_.jpg
26,"Audio-Technica ATH-M50x Professional Monitor Headphones, Gun Metal with Bluetooth Adapter and Amplifier",,['3.0 out of 5 stars'],https://m.media-amazon.com/images/I/51F0uFgpEnL._AC_UL320_ML3_.jpg
27,Audio-Technica ATH-ANC40BT QuietPoint Active Noise-Cancelling Bluetooth Wireless In-Ear Headphones with In-Line Mic & Control,$79.00,['3.4 out of 5 stars'],https://m.media-amazon.com/images/I/41VdcB3ERPL._AC_UL320_ML3_.jpg
28,Audio-Technica ATH-M40x Professional Studio Monitor Headphones Bundled with HP-SC Replacement Cable,$108.90,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/91eTI8DzY4L._AC_UL320_ML3_.jpg
29,Audio Technica ATH-M50X Pro Studio Monitor Headphones W/Case + Isolation Shield,,[],https://m.media-amazon.com/images/I/71x1c+DeORL._AC_UL320_ML3_.jpg
30,Audio-Technica ATH-ANC9 QuietPoint Active Noise-Cancelling Headphones,$199.00,['3.6 out of 5 stars'],https://m.media-amazon.com/images/I/51Xb8Nar0yL._AC_UL320_ML3_.jpg
31,"Audio-Technica ATH-ANC500BTBK QuietPoint Wireless Active Noise-Cancelling Headphones, Black",,['2.8 out of 5 stars'],https://m.media-amazon.com/images/I/71HZPBOh7xL._AC_UL320_ML3_.jpg
32,Audio-Technica ATH-M60X On-Ear Closed-Back Dynamic Professional Studio Monitor Headphones,,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/51tEIu9dBBL._AC_UL320_ML3_.jpg
33,"Audio-Technica ATH-S200BTBK Bluetooth Wireless On-Ear Headphones with Built-In Mic & Control, Black",$69.00,['4.0 out of 5 stars'],https://m.media-amazon.com/images/I/51EoNpwSRdL._AC_UL320_ML3_.jpg
34,"LyxPro OEH-10 Open Back Headphones Hi Fi Audiophile Over-Ear Comfortable Headphones, Interchangeable Cushioned foam/fabric Leather Ear Pads,Black",,['4.3 out of 5 stars'],https://m.media-amazon.com/images/I/81QyfcJ+doL._AC_UL320_ML3_.jpg
35,Audio-Technica ATH-M2X Mid-Size Open Back Dynamic Stereo Headphones,,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/71ZrL52VtUL._AC_UL320_ML3_.jpg
36,"Audio-Technica ATH-MSR7bGM Over-Ear High-Resolution Headphones, Gunmetal",$249.00,['4.4 out of 5 stars'],https://m.media-amazon.com/images/I/71elRQbE+CL._AC_UL320_ML3_.jpg
37,Audio-Technica ATH-ANC900BT QuietPoint Wireless Active Noise-Cancelling Headphones,$249.00,['3.7 out of 5 stars'],https://m.media-amazon.com/images/I/81Xg3EN5CsL._AC_UL320_ML3_.jpg
38,Audio-Technica ATH-M50xDG LIMITED EDITION Professional Studio Monitor Headphones,,['4.5 out of 5 stars'],https://m.media-amazon.com/images/I/81C23KVNsYL._AC_UL320_ML3_.jpg
39,Audio Technica ATH-AD900X Open-Back Audiophile Headphones,,['4.2 out of 5 stars'],https://m.media-amazon.com/images/I/41Cdctl+V0L._AC_UL320_ML3_.jpg
40,Audio-Technica BPHS1 Broadcast Stereo Headset with Dynamic Cardioid Boom Mic,,['4.6 out of 5 stars'],https://m.media-amazon.com/images/I/81uWlLuca9L._AC_UL320_ML3_.jpg
41,Audio Technica ATH-M50X Pro Studio Monitor Headphones W/Case + Isolation Shield,$169.95,[],https://m.media-amazon.com/images/I/61MI0RzQUHL._AC_UL320_ML3_.jpg
42,Sony MDR7506 Professional Large Diaphragm Headphone,,['4.7 out of 5 stars'],https://m.media-amazon.com/images/I/81TzTAx8weL._AC_UL320_ML3_.jpg
43,Audio Technica ATH-M50X Over Ear Studio Headphones W/Case+Tube Headphone Amp,,[],https://m.media-amazon.com/images/I/61VgLUACkEL._AC_UL320_ML3_.jpg
